Object,Size
Marble/Moth ball,0.5
Penny,0.75
Nickel,0.88
Quarter,1.00
Half Dollar,1.25
Ping pong,1.50
Golf ball,1.75
Hen egg/Lime,2.00
Tennis ball,2.50
Baseball,2.75
Apple/Tea Cup,3.00
Softball,4.00
Grapefruit,4.50
